fname,last_mc,last_mn,length_qb,length_qb_unfolded,all_notes_qb,n_onsets,n_onset_positions,TimeSig,KeySig,label_count,harmony_version,annotated_key,composed_start,composed_end,annotators,reviewers,composer,workTitle,movementNumber,movementTitle,workNumber,poet,lyricist,arranger,copyright,creationDate,mscVersion,platform,source,translator,musescore,ambitus,typesetter,subdirectory,rel_path,pdf,originalFormat,transcriber,comments,comment,staff_1_instrument,staff_1_ambitus,staff_2_instrument,staff_2_ambitus,staff_3_instrument,staff_3_ambitus,year,median_recording,qb_per_minute,sounding_notes_per_qb,sounding_notes_per_minute,percentage_resonances_1,percentage_resonances_2,percentage_resonances_3,percentage_resonances_4,percentage_resonances_5,percentage_resonances_6,percentage_resonances_entropy_1,percentage_resonances_entropy_2,percentage_resonances_entropy_3,percentage_resonances_entropy_4,percentage_resonances_entropy_5,percentage_resonances_entropy_6,moments_of_inertia_1,moments_of_inertia_2,moments_of_inertia_3,moments_of_inertia_4,moments_of_inertia_5,moments_of_inertia_6,partition_entropy,inverse_coherence
l000_etude,73,71,284.0,284.0,959.25,2473,1901,1: 4/4,"1: -4, 7: 0, 9: -5, 38: 0, 42: -4, 48: -3, 57: -4, 64: 0, 66: -4",0,,,1915.0,1915.0,,,Claude Debussy,Etude Retrouve,,,,,,,,2021-05-19,,Microsoft Windows,http://musescore.com/user/33144689/scores/6884844,,3.6.2,25-96 (Db1-C7),https://musescore.com/user/33144689,debussy_other_piano_pieces/MS3,debussy_other_piano_pieces/MS3/l000_etude.mscx,,,,,,Piano,32-96 (Ab1-C7),Piano,25-91 (Db1-G6),,,1915.0,272.553,62.51995024820861,3.3776408450704225,211.1699375901201,0.996925213251339,0.0020333267208887127,0.15572307081928188,0.3224062685975005,0.5189446538385241,0.003967466772465781,3.675414195335957e-05,0.00033718798184559416,0.036232271186107216,0.07449891494464382,0.11318066095627989,0.000587240292550973,1.9016256312822405e-08,3.4350622195046176e-06,0.004492603059553861,0.006561310104924113,0.03259558969069725,2.6021782545025843e-05,0.1305319533221781,-0.33218616201084983
l000_soirs,23,23,92.0,92.0,528.0,462,134,1: 4/4,1: -4,0,,,1917.0,1917.0,,,Claude Debussy,,,,,,,,,2021-07-02,,Microsoft Windows,http://musescore.com/user/37796349/scores/6853240,,3.6.2,32-89 (Ab1-F6),https://musescore.com/sansenk,debussy_other_piano_pieces/MS3,debussy_other_piano_pieces/MS3/l000_soirs.mscx,,,,,,Piano,54-89 (Gb3-F6),Piano,50-77 (D3-F5),Piano,32-39 (Ab1-Eb2),1917.0,145.8265,37.85320226433467,5.739130434782608,217.24446516922507,0.9887640449438202,0.007322307789420527,0.25198838530488576,0.18179522787526828,0.5302360813028658,0.039893952783739424,0.0,0.0022717336620315266,0.06101428904912124,0.04216191601615797,0.09647285018159299,0.00915737079576727,0.0,7.947714313918503e-06,0.005599152092066949,0.004763472196037281,0.050803347586687114,0.00038252391019114165,0.1538962903937144,-0.4220599010057424
l009_danse,92,92,184.0,184.0,586.5,1194,486,1: 2/4,"1: 2, 45: 5, 61: 2",0,,,1880.0,1880.0,,,Claude Debussy,Danse Bohemian,,,,,,,Public Domain Work ,2021-10-08,,Microsoft Windows,http://musescore.com/user/35830795/scores/7275327,,3.6.2,35-94 (B1-A#6),https://musescore.com/yazen23434/,debussy_other_piano_pieces/MS3,debussy_other_piano_pieces/MS3/l009_danse.mscx,,,,,,Piano,49-94 (C#3-A#6),Piano,35-71 (B1-B4),,,1880.0,124.5995,88.60388685347854,3.1875,282.4248893454629,0.9947744035354893,0.0015527486637403327,0.07363611932276269,0.05368927110394458,0.8754516408372899,0.0008958165367732689,8.239907110668463e-06,0.00032754787242994564,0.0191043699667792,0.0114718123359129,0.30509146198427245,0.00014521783745640948,0.0,8.055410722328091e-07,0.0007794605994108809,0.0001588455906498849,0.06976111293202426,5.825152607712277e-08,0.09187413700301626,-0.4267788669258255
l066-01_arabesques_premiere,107,107,426.0,426.0,1207.83,1484,1018,"1: 4/4, 94: 2/4, 95: 4/4","1: 4, 39: 3, 71: 4",0,,,1888.0,1888.0,,,Claude Debussy,Premiere Arabesque,,,,,,,,2018-04-28,,Microsoft Windows,http://musescore.com/user/24069/scores/5077352,,3.6.2,28-92 (E1-G#6),https://musescore.com/hmscomp,debussy_deux_arabesques/MS3,debussy_deux_arabesques/MS3/l066-01_arabesques_premiere.mscx,https://imslp.org/wiki/Special:ReverseLookup/2821,,,,,Piano,50-92 (D3-G#6),Piano,28-83 (E1-B5),,,1888.0,240.778,106.15587802872356,2.835281690140845,300.9818172756647,0.9976694666599601,0.00039121662782444435,0.0854305338989208,0.02434485186861828,0.8899060521212324,0.002257878823443936,8.0726690136458e-21,4.308541166646064e-05,0.031662249848611754,0.005053695343423437,0.433356173622841,0.000263362519113363,6.246957138217542e-10,3.819923452165801e-09,0.001682775715479216,1.39622684777627e-05,0.07180844285003214,2.9367980881069975e-07,0.08541195404768535,-0.4306290983798328
l066-02_arabesques_deuxieme,110,110,440.0,440.0,1222.0,1810,1048,1: 4/4,1: 1,0,,,1891.0,1891.0,,,Claude Debussy,,,,,,,,,2022-01-31,,Microsoft Windows,https://musescore.com/classicman/scores/110108,,3.6.2,29-93 (F1-A6),https://musescore.com/classicman,debussy_deux_arabesques/MS3,debussy_deux_arabesques/MS3/l066-02_arabesques_deuxieme.mscx,"https://imslp.org/wiki/2_Arabesques_(Debussy,_Claude)#IMSLP02821",mxl,,,,Piano,41-93 (F2-A6),Piano,29-81 (F1-A5),,,1891.0,213.933,123.40312153805164,2.7772727272727273,342.7241239079525,0.9996491577166975,0.0004817535830422739,0.050018589404563045,0.039315281537841223,0.813241939791275,0.09729327796658097,0.00016588943897983809,5.837008491588378e-05,0.009397516761516565,0.008821017658372433,0.2262114435206684,0.01052716703193141,1.2486217020066178e-06,4.572613029753729e-08,0.00044501707888905135,3.797596176803375e-05,0.058324656739800224,0.0019405793267830102,0.08354451218295057,-0.3719120312608361
l067_mazurka,138,138,414.0,414.0,1436.5,1187,645,1: 3/4,"1: 3, 54: 2, 111: 3",0,,,1890.0,1890.0,,,Claude Debussy,Mazurka,,,,,,,,2019-09-03,3.02,Apple Macintosh,http://musescore.com/user/4887176/scores/5699433,,3.6.2,28-91 (E1-G6),https://musescore.com/user/4887176,debussy_other_piano_pieces/MS3,debussy_other_piano_pieces/MS3/l067_mazurka.mscx,,,,,,Piano,50-91 (D3-G6),Piano,28-74 (E1-D5),,,1890.0,175.913,141.2061644108167,3.4698067632850242,489.9581042901889,0.9983291219389221,0.0009849386465301433,0.04772262251640099,0.14015442430922384,0.8124102269462798,0.0003986656426431532,4.091029512035103e-05,7.091306560315385e-05,0.004012397240814567,0.018357844067803872,0.1359406423716594,2.4959154556330214e-05,2.472313801088566e-08,3.321735073184861e-08,0.0006052756128591322,0.00138955457310835,0.06198988535828401,2.980070724454497e-09,0.1035147307711778,-0.46064966860846673
l068_reverie,101,101,403.0,403.0,1286.0,1253,723,"1: 4/4, 75: 3/4, 76: 4/4","1: -1, 59: 4, 69: 0, 76: -1",0,,,1890.0,1890.0,,,Claude Debussy,Reverie,,,,,,,,2016-10-09,,Microsoft Windows,http://musescore.com/user/24069/scores/2749626,,3.6.2,26-93 (D1-A6),https://musescore.com/hmscomp,debussy_other_piano_pieces/MS3,debussy_other_piano_pieces/MS3/l068_reverie.mscx,,,,,,Piano,53-93 (F3-A6),Piano,26-79 (D1-G5),,,1890.0,265.42650000000003,91.09866573232136,3.1910669975186106,290.70194573639026,0.9976171271296541,0.0018102445061542157,0.11370059541035288,0.053974841295741,0.8295229944153342,0.00337419724276364,5.601874566371567e-06,0.00019585517582298525,0.025217278175642722,0.012486559742131618,0.29607614371686175,0.00043353324253654423,9.18292702553367e-10,7.330684968701614e-07,0.001589636214426163,0.0003015384350900339,0.05011490634606189,3.1814785952588926e-06,0.08860777337054568,-0.30317382033957235
l069_tarentelle,333,333,999.0,999.0,3643.5,3997,1675,"1: 6/8, 325: 3/4, 329: 6/8","1: 4, 96: -3, 112: 4, 179: 1, 271: 4",0,,,1890.0,1890.0,,,Claude Debussy,,,,,,,,Domaine Public J. Jobert 1923 (J.J. 209),2022-01-26,3.02,Linux,https://musescore.com/user/56409/scores/263276#comments,,3.6.2,28-95 (E1-B6),https://musescore.com/user/56409,debussy_other_piano_pieces/MS3,debussy_other_piano_pieces/MS3/l069_tarentelle.mscx,,,,,,Piano,51-95 (Eb3-B6),Piano,28-87 (E1-D#6),,,1890.0,331.529,180.79866316370513,3.6471471471471473,659.3993285655251,0.9991217383343611,0.0004688086325174118,0.18305669264564003,0.14417575695994705,0.6718953248914246,0.0012816785361098341,1.6417965105554592e-07,4.0975576883298624e-05,0.017784845604580858,0.021658260134956697,0.11572721181732251,8.897260461697301e-05,3.260255041385904e-10,8.112468420306585e-09,0.002951551748255751,0.0017649157840820813,0.05096722129241521,1.019907633436591e-07,0.10207428738730416,-0.34418200974505336
l070_ballade,105,105,420.0,420.0,2146.08,3070,1617,1: 4/4,"1: -1, 63: 4, 86: 0, 88: -1",0,,,1890.0,1890.0,,,Claude Debussy,Ballade,,,,,,,,2019-10-23,3.02,Microsoft Windows,http://musescore.com/user/3797871/scores/5825949,,3.6.2,29-93 (F1-A6),https://musescore.com/user/3797871,debussy_other_piano_pieces/MS3,debussy_other_piano_pieces/MS3/l070_ballade.mscx,,,,,,Piano,40-93 (E2-A6),Piano,29-88 (F1-E6),,,1890.0,396.02,63.63314984091713,5.109714285714285,325.14721478713193,0.9980952380952381,0.032664399092970524,0.08619047619047619,0.3268707482993197,0.5537868480725624,0.0023922902494331066,5.2149154205277106e-05,0.007478022075694728,0.01779744949355477,0.06637230552579214,0.1632741321159781,0.000360054642860645,2.470492144263913e-08,0.000654914585356325,0.0017306536830754115,0.01725944721547024,0.021901873731646485,5.566631929797774e-07,0.12514596814113058,-0.2271593529368257
l071_valse,151,151,453.0,453.0,1532.83,1614,828,1: 3/4,"1: -4, 119: -1",0,,,1890.0,1890.0,,,Claude Debussy,Valse romantique,,,,,,,,2019-08-31,3.02,Apple Macintosh,http://musescore.com/user/4887176/scores/5696215,,3.6.2,25-93 (Db1-A6),https://musescore.com/user/4887176,debussy_other_piano_pieces/MS3,debussy_other_piano_pieces/MS3/l071_valse.mscx,,,,,,Piano,50-93 (D3-A6),Piano,25-88 (Db1-E6),,,1890.0,221.45,122.73650937006097,3.3837306843267108,415.3072928426281,0.9983136759406296,0.0053392067885605285,0.02357903845113839,0.3078844253469747,0.663202245810001,0.001681407662695857,9.008117788129875e-06,0.00042599441056108704,0.002183308703548076,0.0498501273284401,0.0827019201182195,9.522970385593548e-05,1.0208560347864068e-08,1.3295476695932765e-05,2.8258232874806623e-05,0.01692530628495331,0.04662360105638703,3.0420614481054217e-07,0.11247645058116204,-0.4010196138242577
