index,fname,last_mc,last_mn,length_qb,length_qb_unfolded,all_notes_qb,n_onsets,n_onset_positions,TimeSig,KeySig,label_count,harmony_version,annotated_key,composed_start,composed_end,annotators,reviewers,composer,workTitle,movementNumber,movementTitle,workNumber,poet,lyricist,arranger,copyright,creationDate,mscVersion,platform,source,translator,musescore,ambitus,typesetter,subdirectory,rel_path,pdf,originalFormat,transcriber,comments,comment,staff_1_instrument,staff_1_ambitus,staff_2_instrument,staff_2_ambitus,staff_3_instrument,staff_3_ambitus,year,median_recording,qb_per_minute,sounding_notes_per_qb,sounding_notes_per_minute,percentage_resonances_1,percentage_resonances_2,percentage_resonances_3,percentage_resonances_4,percentage_resonances_5,percentage_resonances_6,percentage_resonances_entropy_1,percentage_resonances_entropy_2,percentage_resonances_entropy_3,percentage_resonances_entropy_4,percentage_resonances_entropy_5,percentage_resonances_entropy_6,moments_of_inertia_1,moments_of_inertia_2,moments_of_inertia_3,moments_of_inertia_4,moments_of_inertia_5,moments_of_inertia_6,partition_entropy,inverse_coherence
0,l000_etude,73,71,284,284,959.25,2473,1901,1: 4/4,"1: -4, 7: 0, 9: -5, 38: 0, 42: -4, 48: -3, 57: -4, 64: 0, 66: -4",0,,,1915,1915,,,Claude Debussy,Etude Retrouve,,,,,,,,19.05.21,,Microsoft Windows,http://musescore.com/user/33144689/scores/6884844,,03.06.02,25-96 (Db1-C7),https://musescore.com/user/33144689,debussy_other_piano_pieces/MS3,debussy_other_piano_pieces/MS3/l000_etude.mscx,,,,,,Piano,32-96 (Ab1-C7),Piano,25-91 (Db1-G6),,,1915,272.553,62.51995025,3.377640845,211.1699376,0.996925213,0.002033327,0.155723071,0.322406269,0.518944654,0.003967467,3.68E-05,0.000337188,0.036232271,0.074498915,0.113180661,0.00058724,1.90E-08,3.44E-06,0.004492603,0.00656131,0.03259559,2.60E-05,0.130531953,-0.332186162
1,l000_soirs,23,23,92,92,528,462,134,1: 4/4,1: -4,0,,,1917,1917,,,Claude Debussy,,,,,,,,,02.07.21,,Microsoft Windows,http://musescore.com/user/37796349/scores/6853240,,03.06.02,32-89 (Ab1-F6),https://musescore.com/sansenk,debussy_other_piano_pieces/MS3,debussy_other_piano_pieces/MS3/l000_soirs.mscx,,,,,,Piano,54-89 (Gb3-F6),Piano,50-77 (D3-F5),Piano,32-39 (Ab1-Eb2),1917,145.8265,37.85320226,5.739130435,217.2444652,0.988764045,0.007322308,0.251988385,0.181795228,0.530236081,0.039893953,0,0.002271734,0.061014289,0.042161916,0.09647285,0.009157371,0,7.95E-06,0.005599152,0.004763472,0.050803348,0.000382524,0.15389629,-0.422059901
2,l009_danse,92,92,184,184,586.5,1194,486,1: 2/4,"1: 2, 45: 5, 61: 2",0,,,1880,1880,,,Claude Debussy,Danse Bohemian,,,,,,,Public Domain Work ,08.10.21,,Microsoft Windows,http://musescore.com/user/35830795/scores/7275327,,03.06.02,35-94 (B1-A#6),https://musescore.com/yazen23434/,debussy_other_piano_pieces/MS3,debussy_other_piano_pieces/MS3/l009_danse.mscx,,,,,,Piano,49-94 (C#3-A#6),Piano,35-71 (B1-B4),,,1880,124.5995,88.60388685,3.1875,282.4248893,0.994774404,0.001552749,0.073636119,0.053689271,0.875451641,0.000895817,8.24E-06,0.000327548,0.01910437,0.011471812,0.305091462,0.000145218,0,8.06E-07,0.000779461,0.000158846,0.069761113,5.83E-08,0.091874137,-0.426778867
3,l066-01_arabesques_premiere,107,107,426,426,1207.83,1484,1018,"1: 4/4, 94: 2/4, 95: 4/4","1: 4, 39: 3, 71: 4",0,,,1888,1888,,,Claude Debussy,Premiere Arabesque,,,,,,,,28.04.18,,Microsoft Windows,http://musescore.com/user/24069/scores/5077352,,03.06.02,28-92 (E1-G#6),https://musescore.com/hmscomp,debussy_deux_arabesques/MS3,debussy_deux_arabesques/MS3/l066-01_arabesques_premiere.mscx,https://imslp.org/wiki/Special:ReverseLookup/2821,,,,,Piano,50-92 (D3-G#6),Piano,28-83 (E1-B5),,,1888,240.778,106.155878,2.83528169,300.9818173,0.997669467,0.000391217,0.085430534,0.024344852,0.889906052,0.002257879,8.07E-21,4.31E-05,0.03166225,0.005053695,0.433356174,0.000263363,6.25E-10,3.82E-09,0.001682776,1.40E-05,0.071808443,2.94E-07,0.085411954,-0.430629098
4,l066-02_arabesques_deuxieme,110,110,440,440,1222,1810,1048,1: 4/4,01:01,0,,,1891,1891,,,Claude Debussy,,,,,,,,,31.01.22,,Microsoft Windows,https://musescore.com/classicman/scores/110108,,03.06.02,29-93 (F1-A6),https://musescore.com/classicman,debussy_deux_arabesques/MS3,debussy_deux_arabesques/MS3/l066-02_arabesques_deuxieme.mscx,"https://imslp.org/wiki/2_Arabesques_(Debussy,_Claude)#IMSLP02821",mxl,,,,Piano,41-93 (F2-A6),Piano,29-81 (F1-A5),,,1891,213.933,123.4031215,2.777272727,342.7241239,0.999649158,0.000481754,0.050018589,0.039315282,0.81324194,0.097293278,0.000165889,5.84E-05,0.009397517,0.008821018,0.226211444,0.010527167,1.25E-06,4.57E-08,0.000445017,3.80E-05,0.058324657,0.001940579,0.083544512,-0.371912031
5,l067_mazurka,138,138,414,414,1436.5,1187,645,1: 3/4,"1: 3, 54: 2, 111: 3",0,,,1890,1890,,,Claude Debussy,Mazurka,,,,,,,,03.09.19,3.02,Apple Macintosh,http://musescore.com/user/4887176/scores/5699433,,03.06.02,28-91 (E1-G6),https://musescore.com/user/4887176,debussy_other_piano_pieces/MS3,debussy_other_piano_pieces/MS3/l067_mazurka.mscx,,,,,,Piano,50-91 (D3-G6),Piano,28-74 (E1-D5),,,1890,175.913,141.2061644,3.469806763,489.9581043,0.998329122,0.000984939,0.047722623,0.140154424,0.812410227,0.000398666,4.09E-05,7.09E-05,0.004012397,0.018357844,0.135940642,2.50E-05,2.47E-08,3.32E-08,0.000605276,0.001389555,0.061989885,2.98E-09,0.103514731,-0.460649669
6,l068_reverie,101,101,403,403,1286,1253,723,"1: 4/4, 75: 3/4, 76: 4/4","1: -1, 59: 4, 69: 0, 76: -1",0,,,1890,1890,,,Claude Debussy,Reverie,,,,,,,,09.10.16,,Microsoft Windows,http://musescore.com/user/24069/scores/2749626,,03.06.02,26-93 (D1-A6),https://musescore.com/hmscomp,debussy_other_piano_pieces/MS3,debussy_other_piano_pieces/MS3/l068_reverie.mscx,,,,,,Piano,53-93 (F3-A6),Piano,26-79 (D1-G5),,,1890,265.4265,91.09866573,3.191066998,290.7019457,0.997617127,0.001810245,0.113700595,0.053974841,0.829522994,0.003374197,5.60E-06,0.000195855,0.025217278,0.01248656,0.296076144,0.000433533,9.18E-10,7.33E-07,0.001589636,0.000301538,0.050114906,3.18E-06,0.088607773,-0.30317382
7,l069_tarentelle,333,333,999,999,3643.5,3997,1675,"1: 6/8, 325: 3/4, 329: 6/8","1: 4, 96: -3, 112: 4, 179: 1, 271: 4",0,,,1890,1890,,,Claude Debussy,,,,,,,,Domaine Public J. Jobert 1923 (J.J. 209),26.01.22,3.02,Linux,https://musescore.com/user/56409/scores/263276#comments,,03.06.02,28-95 (E1-B6),https://musescore.com/user/56409,debussy_other_piano_pieces/MS3,debussy_other_piano_pieces/MS3/l069_tarentelle.mscx,,,,,,Piano,51-95 (Eb3-B6),Piano,28-87 (E1-D#6),,,1890,331.529,180.7986632,3.647147147,659.3993286,0.999121738,0.000468809,0.183056693,0.144175757,0.671895325,0.001281679,1.64E-07,4.10E-05,0.017784846,0.02165826,0.115727212,8.90E-05,3.26E-10,8.11E-09,0.002951552,0.001764916,0.050967221,1.02E-07,0.102074287,-0.34418201
8,l070_ballade,105,105,420,420,2146.08,3070,1617,1: 4/4,"1: -1, 63: 4, 86: 0, 88: -1",0,,,1890,1890,,,Claude Debussy,Ballade,,,,,,,,23.10.19,3.02,Microsoft Windows,http://musescore.com/user/3797871/scores/5825949,,03.06.02,29-93 (F1-A6),https://musescore.com/user/3797871,debussy_other_piano_pieces/MS3,debussy_other_piano_pieces/MS3/l070_ballade.mscx,,,,,,Piano,40-93 (E2-A6),Piano,29-88 (F1-E6),,,1890,396.02,63.63314984,5.109714286,325.1472148,0.998095238,0.032664399,0.086190476,0.326870748,0.553786848,0.00239229,5.21E-05,0.007478022,0.017797449,0.066372306,0.163274132,0.000360055,2.47E-08,0.000654915,0.001730654,0.017259447,0.021901874,5.57E-07,0.125145968,-0.227159353
9,l071_valse,151,151,453,453,1532.83,1614,828,1: 3/4,"1: -4, 119: -1",0,,,1890,1890,,,Claude Debussy,Valse romantique,,,,,,,,31.08.19,3.02,Apple Macintosh,http://musescore.com/user/4887176/scores/5696215,,03.06.02,25-93 (Db1-A6),https://musescore.com/user/4887176,debussy_other_piano_pieces/MS3,debussy_other_piano_pieces/MS3/l071_valse.mscx,,,,,,Piano,50-93 (D3-A6),Piano,25-88 (Db1-E6),,,1890,221.45,122.7365094,3.383730684,415.3072928,0.998313676,0.005339207,0.023579038,0.307884425,0.663202246,0.001681408,9.01E-06,0.000425994,0.002183309,0.049850127,0.08270192,9.52E-05,1.02E-08,1.33E-05,2.83E-05,0.016925306,0.046623601,3.04E-07,0.112476451,-0.401019614
