index,fname,length_qb,year,last_mc,partition_entropy,inverse_coherence,variable_resonance,value_resonance,variable_resonance_entropy,value_resonance_entropy,variable_inertia,value_inertia
0,l000_etude,284.0,1915.0,73,0.1305319533221781,-0.33218616201084983,percentage_resonances_1,0.996925213251339,percentage_resonances_entropy_1,3.675414195335957e-05,moments_of_inertia_1,1.9016256312822405e-08
1,l000_soirs,92.0,1917.0,23,0.1538962903937144,-0.4220599010057424,percentage_resonances_1,0.9887640449438202,percentage_resonances_entropy_1,0.0,moments_of_inertia_1,0.0
2,l009_danse,184.0,1880.0,92,0.09187413700301626,-0.4267788669258255,percentage_resonances_1,0.9947744035354893,percentage_resonances_entropy_1,8.239907110668463e-06,moments_of_inertia_1,0.0
3,l066-01_arabesques_premiere,426.0,1888.0,107,0.08541195404768535,-0.4306290983798328,percentage_resonances_1,0.9976694666599601,percentage_resonances_entropy_1,8.0726690136458e-21,moments_of_inertia_1,6.246957138217542e-10
4,l066-02_arabesques_deuxieme,440.0,1891.0,110,0.08354451218295057,-0.3719120312608361,percentage_resonances_1,0.9996491577166975,percentage_resonances_entropy_1,0.00016588943897983809,moments_of_inertia_1,1.2486217020066178e-06
5,l067_mazurka,414.0,1890.0,138,0.1035147307711778,-0.46064966860846673,percentage_resonances_1,0.9983291219389221,percentage_resonances_entropy_1,4.091029512035103e-05,moments_of_inertia_1,2.472313801088566e-08
6,l068_reverie,403.0,1890.0,101,0.08860777337054568,-0.30317382033957235,percentage_resonances_1,0.9976171271296541,percentage_resonances_entropy_1,5.601874566371567e-06,moments_of_inertia_1,9.18292702553367e-10
7,l069_tarentelle,999.0,1890.0,333,0.10207428738730416,-0.34418200974505336,percentage_resonances_1,0.9991217383343611,percentage_resonances_entropy_1,1.6417965105554592e-07,moments_of_inertia_1,3.260255041385904e-10
8,l070_ballade,420.0,1890.0,105,0.12514596814113058,-0.2271593529368257,percentage_resonances_1,0.9980952380952381,percentage_resonances_entropy_1,5.2149154205277106e-05,moments_of_inertia_1,2.470492144263913e-08
9,l071_valse,453.0,1890.0,151,0.11247645058116204,-0.4010196138242577,percentage_resonances_1,0.9983136759406296,percentage_resonances_entropy_1,9.008117788129875e-06,moments_of_inertia_1,1.0208560347864068e-08
10,l075-01_suite_prelude,356.0,1897.5,89,0.0678294855239831,-0.43003705116931007,percentage_resonances_1,0.9973918416807774,percentage_resonances_entropy_1,2.704738330189742e-20,moments_of_inertia_1,1.2880454093499993e-10
11,l075-02_suite_menuet,312.0,1897.5,104,0.08949972993853839,-0.2900158525793475,percentage_resonances_1,0.9971488033298648,percentage_resonances_entropy_1,2.212233614353716e-05,moments_of_inertia_1,2.881127106937591e-08
12,l075-03_suite_clair,324.0,1897.5,72,0.07421418030507367,-0.5198021472583282,percentage_resonances_1,0.996913699317156,percentage_resonances_entropy_1,2.419890351571197e-07,moments_of_inertia_1,1.7885922144797737e-09
13,l075-04_suite_passepied,624.0,1897.5,156,0.07454419064882242,-0.37161146486111213,percentage_resonances_1,0.9985556514997108,percentage_resonances_entropy_1,6.192371811979514e-07,moments_of_inertia_1,4.921839524356751e-10
14,l082_nocturne,355.0,1892.0,77,0.11088101263554087,-0.35090022559577716,percentage_resonances_1,0.9978208935950413,percentage_resonances_entropy_1,2.7960476310693588e-05,moments_of_inertia_1,1.1908694582584304e-07
15,l087-01_images_lent,172.0,1894.0,57,0.11763818211944332,-0.3656649916982373,percentage_resonances_1,0.9949296917252569,percentage_resonances_entropy_1,4.603217754659248e-05,moments_of_inertia_1,1.6797009360796534e-08
16,l087-02_images_souvenir,216.0,1894.0,72,0.07313376971349435,-0.4509630518121518,percentage_resonances_1,0.9959705075445816,percentage_resonances_entropy_1,1.5439269396254347e-06,moments_of_inertia_1,1.3863872513045824e-08
17,l087-03_images_quelques,677.0,1894.0,186,0.11491310234957267,-0.2738107320588618,percentage_resonances_1,1.0075251620560777,percentage_resonances_entropy_1,0.0013581991668815449,moments_of_inertia_1,1.5885174914488246e-05
18,l095-01_pour_prelude,536.12,1901.0,163,0.12377037875749547,-0.29303279873571936,percentage_resonances_1,1.0326491405109426,percentage_resonances_entropy_1,0.00036246042247436,moments_of_inertia_1,0.0024740557248291856
19,l095-02_pour_sarabande,216.0,1894.0,72,0.07169145485613744,-0.4466147826069939,percentage_resonances_1,0.9954989711934157,percentage_resonances_entropy_1,1.6133418759119204e-06,moments_of_inertia_1,6.51357398508129e-09
20,l095-03_pour_toccata,532.0,1901.0,266,0.14050102692654548,-0.15409071580469152,percentage_resonances_1,1.0173179978791393,percentage_resonances_entropy_1,0.0013267500237894203,moments_of_inertia_1,0.00016114707649439791
21,l099_cahier,202.0,1903.0,55,0.12225045521334157,-0.3817153744033739,percentage_resonances_1,0.9953714016979778,percentage_resonances_entropy_1,6.165561946441001e-20,moments_of_inertia_1,1.225309402126629e-09
22,l100-01_estampes_pagode,388.0,1903.0,98,0.06062347843447442,-0.6713107760727055,percentage_resonances_1,0.9974226804123711,percentage_resonances_entropy_1,0.0,moments_of_inertia_1,0.0
23,l100-02_estampes_soiree,280.0,1903.0,136,0.09838612101603524,-0.32559787051068084,percentage_resonances_1,0.9978032142444213,percentage_resonances_entropy_1,9.519125114946415e-06,moments_of_inertia_1,4.3924554496652585e-07
24,l100-03_estampes_jardins,631.0,1903.0,157,0.11271310053463365,-0.35661978503934333,percentage_resonances_1,1.2295427806401882,percentage_resonances_entropy_1,0.02487993236119393,moments_of_inertia_1,0.017965633277724685
25,l105_masques,1143.0,1904.0,381,0.11286779449883874,-0.3333132868800799,percentage_resonances_1,1.000060469256741,percentage_resonances_entropy_1,3.9547738680240706e-05,moments_of_inertia_1,1.9081571847162587e-07
26,l106_isle,458.25,1904.0,255,0.1312793719615196,-0.24734852557701287,percentage_resonances_1,0.9987319082397361,percentage_resonances_entropy_1,6.445112199759388e-05,moments_of_inertia_1,4.450268005262814e-06
27,l108_morceau,54.0,1904.0,27,0.15780816216369603,-0.42869451657356894,percentage_resonances_1,1.006051975792097,percentage_resonances_entropy_1,0.004645427309540101,moments_of_inertia_1,0.00022461520790948764
28,l110-01_images_reflets,189.5,1904.0,95,0.11091918423402423,-0.3836340211679619,percentage_resonances_1,0.9954570637119113,percentage_resonances_entropy_1,8.328936612699367e-05,moments_of_inertia_1,6.137193343864167e-08
29,l110-02_images_hommage,452.0,1904.0,76,0.1326855294167239,-0.2909897418499653,percentage_resonances_1,0.9982770772965777,percentage_resonances_entropy_1,3.320540684904786e-06,moments_of_inertia_1,3.1770993976881774e-09
30,l110-03_images_mouvement,354.0,1905.0,177,0.12250869714807848,-0.3776790875950891,percentage_resonances_1,0.9981301511126804,percentage_resonances_entropy_1,9.377030033175082e-05,moments_of_inertia_1,1.0848740662351062e-06
31,l111-01_images_cloches,224.0,,50,0.1261461963953263,-0.4093222376413544,percentage_resonances_1,0.9958545918367347,percentage_resonances_entropy_1,1.0112511227766148e-05,moments_of_inertia_1,2.739110408346785e-08
32,l111-02_images_lune,228.0,1907.0,57,0.1556864131087833,-0.3018554825449873,percentage_resonances_1,0.9964097886626948,percentage_resonances_entropy_1,1.2564784988580957e-05,moments_of_inertia_1,6.043985169253753e-08
33,l111-03_images_poissons,306.5,1907.0,106,0.15482092163126462,-0.21411835325868478,percentage_resonances_1,0.9985251832910694,percentage_resonances_entropy_1,0.0003259377846234094,moments_of_inertia_1,4.445973316262119e-07
34,l113-01_childrens_doctor,304.0,1907.0,76,0.13763192134262295,-0.33461713508104685,percentage_resonances_1,0.9972737607752674,percentage_resonances_entropy_1,2.0002283243685534e-05,moments_of_inertia_1,1.625486170605877e-06
35,l113-02_childrens_jimbos,324.0,1907.0,81,0.12330608527497541,-0.35264496666131084,percentage_resonances_1,0.9996603293834493,percentage_resonances_entropy_1,0.00012290395859255258,moments_of_inertia_1,2.5207910763971664e-06
36,l113-03_childrens_serenade,372.0,1908.0,124,0.12570292799469798,-0.28618203464297143,percentage_resonances_1,0.9979137123298859,percentage_resonances_entropy_1,2.0134522523031846e-05,moments_of_inertia_1,1.6041525894935393e-09
37,l113-04_childrens_snow,292.0,1907.0,74,0.13269411740369674,-0.36609200572595807,percentage_resonances_1,1.0020876337023832,percentage_resonances_entropy_1,0.001113284080855876,moments_of_inertia_1,3.639057699611455e-05
38,l113-05_childrens_little,124.0,1907.0,31,0.13904611182026752,-0.3291661054802813,percentage_resonances_1,0.9981789802289281,percentage_resonances_entropy_1,0.0007495626182690341,moments_of_inertia_1,5.893304175331397e-06
39,l113-06_childrens_golliwoggs,256.0,1907.0,128,0.07903074391463322,-0.3597284324340511,percentage_resonances_1,0.9971856978085352,percentage_resonances_entropy_1,3.57465946766547e-05,moments_of_inertia_1,1.0149144992788436e-08
40,l114_petit,174.0,1909.0,87,0.08128242372651515,-0.36600534107555815,percentage_resonances_1,0.995706169903554,percentage_resonances_entropy_1,0.00011655696891305892,moments_of_inertia_1,1.4968163161088396e-06
41,l115_hommage,216.0,1909.0,118,0.0997159184618593,-0.4690817577639463,percentage_resonances_1,0.9974708504801097,percentage_resonances_entropy_1,0.00024016738724095648,moments_of_inertia_1,3.2539135618860165e-07
42,l117-01_preludes_danseuses,97.0,1909.0,31,0.1062275615300071,-0.44565599975903464,percentage_resonances_1,0.9895833333333334,percentage_resonances_entropy_1,0.0,moments_of_inertia_1,0.0
43,l117-02_preludes_voiles,128.0,1909.0,64,0.074875576266358,-0.8084455938330105,percentage_resonances_1,0.99249798499597,percentage_resonances_entropy_1,5.461905723837964e-20,moments_of_inertia_1,0.0
44,l117-03_preludes_vent,236.0,1909.0,59,0.150632832516705,-0.29686535121393703,percentage_resonances_1,1.0452456190749784,percentage_resonances_entropy_1,0.007652857587354181,moments_of_inertia_1,0.00017440370425990078
45,l117-04_preludes_sons,181.5,1910.0,53,0.14031099286949694,-0.29151130311226303,percentage_resonances_1,0.9959545948556937,percentage_resonances_entropy_1,3.391861804892665e-05,moments_of_inertia_1,3.3420240212783274e-08
46,l117-05_preludes_collines,256.0,1909.0,96,0.07492942058050978,-0.5863946869322996,percentage_resonances_1,0.996856689453125,percentage_resonances_entropy_1,3.3467725304723104e-05,moments_of_inertia_1,2.504753458140831e-08
47,l117-06_preludes_pas,142.0,1909.0,36,0.11357134328375655,-0.604289567349118,percentage_resonances_1,0.9945447331878595,percentage_resonances_entropy_1,0.00017244977703509567,moments_of_inertia_1,1.7763949631117785e-07
48,l117-07_preludes_ce,272.0,1909.5,77,0.09618815436355792,-0.36510307422684724,percentage_resonances_1,1.0002162629757785,percentage_resonances_entropy_1,0.0009854939092337712,moments_of_inertia_1,1.8784200877337702e-06
49,l117-08_preludes_fille,117.0,1910.0,39,0.11786846213168563,-0.5708160070304534,percentage_resonances_1,0.9916068052930057,percentage_resonances_entropy_1,6.743353669360423e-05,moments_of_inertia_1,0.0
50,l117-09_preludes_serenade,209.5,1909.5,137,0.13501793256023328,-0.3280904964412656,percentage_resonances_1,0.998237219843868,percentage_resonances_entropy_1,0.0006280165735737038,moments_of_inertia_1,4.4529942418161707e-07
51,l117-10_preludes_cathedrale,534.0,1909.5,89,0.1301931973471692,-0.3159848436203465,percentage_resonances_1,0.9986313656683616,percentage_resonances_entropy_1,2.5640300287684657e-05,moments_of_inertia_1,2.3362660063466266e-08
52,l117-11_preludes_danse,199.0,1910.0,96,0.13610439930418033,-0.3242908501544571,percentage_resonances_1,1.0130552258781345,percentage_resonances_entropy_1,0.004993943086425462,moments_of_inertia_1,4.983274918847171e-05
53,l117-12_preludes_minstrels,178.0,1910.0,89,0.15972725985777358,-0.27842976995768204,percentage_resonances_1,1.0020747550193112,percentage_resonances_entropy_1,0.0008724366958986575,moments_of_inertia_1,2.1383237991684535e-05
54,l121_plus,444.0,1910.0,148,0.07783110014724616,-0.29953021353404846,percentage_resonances_1,0.9985551287786467,percentage_resonances_entropy_1,0.00013015391283715505,moments_of_inertia_1,2.0815680557234617e-08
55,l123-01_preludes_brouillards,105.0,1911.0,52,0.15223012864391328,-0.4482767871718727,percentage_resonances_1,0.9917460317460317,percentage_resonances_entropy_1,7.131668816220095e-05,moments_of_inertia_1,0.0
56,l123-02_preludes_feuilles,127.0,1911.0,52,0.13592846516841428,-0.4261066939302992,percentage_resonances_1,0.9939859879719759,percentage_resonances_entropy_1,0.0001836520538763403,moments_of_inertia_1,6.378972638812001e-06
57,l123-03_preludes_puerta,180.0,1911.0,90,0.08761351356731559,-0.487531820378271,percentage_resonances_1,0.9948503479916357,percentage_resonances_entropy_1,0.00010732649047063048,moments_of_inertia_1,1.9426833655366665e-08
58,l123-04_preludes_fees,190.75,1911.0,127,0.11981128272730072,-0.49105986533518775,percentage_resonances_1,1.0643213296398892,percentage_resonances_entropy_1,0.01102340650603043,moments_of_inertia_1,0.001823726885958992
59,l123-05_preludes_bruyeres,155.0,1911.0,51,0.07941591444193924,-0.46747852032513443,percentage_resonances_1,0.9936406297969387,percentage_resonances_entropy_1,0.0,moments_of_inertia_1,3.847000178795104e-09
60,l123-06_preludes_general,218.5,1911.0,110,0.08785601405246812,-0.40281839154167964,percentage_resonances_1,0.9967933062923401,percentage_resonances_entropy_1,0.00030296640394305153,moments_of_inertia_1,4.6823623353331706e-08
61,l123-07_preludes_terrasse,134.0,1911.0,45,0.10762901423094356,-0.35757225996158337,percentage_resonances_1,0.9936118491718017,percentage_resonances_entropy_1,9.672403080794482e-05,moments_of_inertia_1,1.3347740182291133e-07
62,l123-08_preludes_ondine,225.0,1911.0,74,0.12092757453577413,-0.6268334619608594,percentage_resonances_1,0.9972895408163265,percentage_resonances_entropy_1,0.0002236927488282849,moments_of_inertia_1,1.1440249639791356e-07
63,l123-09_preludes_hommage,162.0,1911.0,54,0.07673489264123491,-0.48559879792064664,percentage_resonances_1,0.9956561499771376,percentage_resonances_entropy_1,0.00019933409541128555,moments_of_inertia_1,5.576909227732904e-07
64,l123-10_preludes_canope,132.0,1911.0,33,0.12084520020878037,-0.3908816023305521,percentage_resonances_1,0.9942311054134374,percentage_resonances_entropy_1,5.721139544930471e-05,moments_of_inertia_1,3.8877672698310585e-08
65,l123-11_preludes_tierces,330.0,1911.0,165,0.12333480172643013,-0.2180629741318495,percentage_resonances_1,1.0092663593277964,percentage_resonances_entropy_1,0.0008444279680229162,moments_of_inertia_1,5.32632134226995e-05
66,l123-12_preludes_feux,206.25,1911.0,100,0.1873288824976252,-0.1782952301565729,percentage_resonances_1,1.0551471446241452,percentage_resonances_entropy_1,0.008680038174514095,moments_of_inertia_1,0.0002017073776531345
67,l132_berceuse,272.0,1914.0,68,0.11946264642256084,-0.30391756445779167,percentage_resonances_1,0.9985402249134948,percentage_resonances_entropy_1,8.644310290469179e-05,moments_of_inertia_1,4.2930246996621336e-07
68,l133_page,114.0,1915.0,38,0.14543840062515165,-0.4287125242147106,percentage_resonances_1,0.9927670052323792,percentage_resonances_entropy_1,8.780919525389854e-05,moments_of_inertia_1,1.7641776583361963e-07
69,l136-01_etudes_cinq,317.0,1915.0,116,0.14250881632608325,-0.24394404712594478,percentage_resonances_1,1.0000400576830637,percentage_resonances_entropy_1,0.0003685111294800206,moments_of_inertia_1,9.253902033309415e-07
70,l136-02_etudes_tierces,304.0,1915.0,80,0.09828723303965062,-0.30131539774907895,percentage_resonances_1,0.9969918628808865,percentage_resonances_entropy_1,6.171690397683408e-05,moments_of_inertia_1,9.826974059414794e-09
71,l136-03_etudes_quartes,252.0,,85,0.10152097389090782,-0.2531838411478079,percentage_resonances_1,0.998656,percentage_resonances_entropy_1,0.00024225705063018492,moments_of_inertia_1,3.86644426662039e-05
72,l136-04_etudes_sixtes,179.0,,59,0.145377509514689,-0.2656192378694296,percentage_resonances_1,0.9947879279672919,percentage_resonances_entropy_1,9.029385909191189e-05,moments_of_inertia_1,5.111666202654373e-08
73,l136-05_etudes_octaves,181.5,1915.0,121,0.15858013994765252,-0.17003374411579164,percentage_resonances_1,0.9960013430603462,percentage_resonances_entropy_1,0.00024223295408712852,moments_of_inertia_1,8.591342958616057e-08
74,l136-06_etudes_huit,146.0,,69,0.1577032569484345,-0.17798017077988487,percentage_resonances_1,1.1414982164090368,percentage_resonances_entropy_1,0.007733171782881514,moments_of_inertia_1,0.0022056377576347807
75,l136-07_etudes_degres,176.0,1915.0,88,0.15119936891173616,-0.2272995224831898,percentage_resonances_1,1.0061714285714285,percentage_resonances_entropy_1,0.0024896534092130715,moments_of_inertia_1,7.179472729336699e-06
76,l136-08_etudes_agrements,151.0,,62,0.15762167647330913,-0.18643614351737137,percentage_resonances_1,0.9945497950542769,percentage_resonances_entropy_1,0.00021433969336308217,moments_of_inertia_1,1.229957474518782e-07
77,l136-09_etudes_notes,336.0,1915.0,85,0.16072762100785007,-0.17004540229260554,percentage_resonances_1,1.0037244451658867,percentage_resonances_entropy_1,0.00044508334769559566,moments_of_inertia_1,5.084908056799032e-06
78,l136-10_etudes_sonorites,277.5,1915.0,75,0.14688541049680764,-0.26794583990186194,percentage_resonances_1,0.9990683712023187,percentage_resonances_entropy_1,0.00019740865271407308,moments_of_inertia_1,2.4845639593546698e-05
79,l136-11_etudes_arpeges,201.0,1915.0,67,0.07730153086664125,-0.39139770057448386,percentage_resonances_1,0.9960859574253176,percentage_resonances_entropy_1,0.00012528228411030204,moments_of_inertia_1,9.380865480571246e-08
80,l136-12_etudes_accords,308.0,,182,0.1301344268651298,-0.28983856322398055,percentage_resonances_1,1.0302708782056043,percentage_resonances_entropy_1,0.002966511652282732,moments_of_inertia_1,0.0004291563380717456
81,l138_elegie,83.0,1915.0,21,0.13497376008106768,-0.392373281603577,percentage_resonances_1,0.9885324430251125,percentage_resonances_entropy_1,0.00011195496984870832,moments_of_inertia_1,0.0
82,l000_etude,284.0,1915.0,73,0.1305319533221781,-0.33218616201084983,percentage_resonances_2,0.0020333267208887127,percentage_resonances_entropy_2,0.00033718798184559416,moments_of_inertia_2,3.4350622195046176e-06
83,l000_soirs,92.0,1917.0,23,0.1538962903937144,-0.4220599010057424,percentage_resonances_2,0.007322307789420527,percentage_resonances_entropy_2,0.0022717336620315266,moments_of_inertia_2,7.947714313918503e-06
84,l009_danse,184.0,1880.0,92,0.09187413700301626,-0.4267788669258255,percentage_resonances_2,0.0015527486637403327,percentage_resonances_entropy_2,0.00032754787242994564,moments_of_inertia_2,8.055410722328091e-07
85,l066-01_arabesques_premiere,426.0,1888.0,107,0.08541195404768535,-0.4306290983798328,percentage_resonances_2,0.00039121662782444435,percentage_resonances_entropy_2,4.308541166646064e-05,moments_of_inertia_2,3.819923452165801e-09
86,l066-02_arabesques_deuxieme,440.0,1891.0,110,0.08354451218295057,-0.3719120312608361,percentage_resonances_2,0.0004817535830422739,percentage_resonances_entropy_2,5.837008491588378e-05,moments_of_inertia_2,4.572613029753729e-08
87,l067_mazurka,414.0,1890.0,138,0.1035147307711778,-0.46064966860846673,percentage_resonances_2,0.0009849386465301433,percentage_resonances_entropy_2,7.091306560315385e-05,moments_of_inertia_2,3.321735073184861e-08
88,l068_reverie,403.0,1890.0,101,0.08860777337054568,-0.30317382033957235,percentage_resonances_2,0.0018102445061542157,percentage_resonances_entropy_2,0.00019585517582298525,moments_of_inertia_2,7.330684968701614e-07
89,l069_tarentelle,999.0,1890.0,333,0.10207428738730416,-0.34418200974505336,percentage_resonances_2,0.0004688086325174118,percentage_resonances_entropy_2,4.0975576883298624e-05,moments_of_inertia_2,8.112468420306585e-09
90,l070_ballade,420.0,1890.0,105,0.12514596814113058,-0.2271593529368257,percentage_resonances_2,0.032664399092970524,percentage_resonances_entropy_2,0.007478022075694728,moments_of_inertia_2,0.000654914585356325
91,l071_valse,453.0,1890.0,151,0.11247645058116204,-0.4010196138242577,percentage_resonances_2,0.0053392067885605285,percentage_resonances_entropy_2,0.00042599441056108704,moments_of_inertia_2,1.3295476695932765e-05
92,l075-01_suite_prelude,356.0,1897.5,89,0.0678294855239831,-0.43003705116931007,percentage_resonances_2,0.0010914139428131195,percentage_resonances_entropy_2,0.00020218620115323877,moments_of_inertia_2,2.473031960464145e-06
93,l075-02_suite_menuet,312.0,1897.5,104,0.08949972993853839,-0.2900158525793475,percentage_resonances_2,0.012382934443288241,percentage_resonances_entropy_2,0.0022339521490311464,moments_of_inertia_2,8.889636123183825e-05
94,l075-03_suite_clair,324.0,1897.5,72,0.07421418030507367,-0.5198021472583282,percentage_resonances_2,0.00017360441340997647,percentage_resonances_entropy_2,7.572522986284157e-06,moments_of_inertia_2,4.9549317597005415e-09
95,l075-04_suite_passepied,624.0,1897.5,156,0.07454419064882242,-0.37161146486111213,percentage_resonances_2,0.001545478826162156,percentage_resonances_entropy_2,0.00019871269262148664,moments_of_inertia_2,2.9224942896932155e-06
96,l082_nocturne,355.0,1892.0,77,0.11088101263554087,-0.35090022559577716,percentage_resonances_2,0.0015011621900826446,percentage_resonances_entropy_2,8.796918687745487e-05,moments_of_inertia_2,8.108356742275834e-07
97,l087-01_images_lent,172.0,1894.0,57,0.11763818211944332,-0.3656649916982373,percentage_resonances_2,0.0003380205516495403,percentage_resonances_entropy_2,6.347001130246604e-05,moments_of_inertia_2,0.0
98,l087-02_images_souvenir,216.0,1894.0,72,0.07313376971349435,-0.4509630518121518,percentage_resonances_2,0.00102880658436214,percentage_resonances_entropy_2,0.00017297523821183206,moments_of_inertia_2,6.927261610948492e-07
99,l087-03_images_quelques,677.0,1894.0,186,0.11491310234957267,-0.2738107320588618,percentage_resonances_2,0.005672780906292205,percentage_resonances_entropy_2,0.0005830793701893837,moments_of_inertia_2,8.743260939449778e-06
100,l095-01_pour_prelude,536.12,1901.0,163,0.12377037875749547,-0.29303279873571936,percentage_resonances_2,0.022755566652448773,percentage_resonances_entropy_2,0.0005438625722237904,moments_of_inertia_2,0.0007623856788157586
101,l095-02_pour_sarabande,216.0,1894.0,72,0.07169145485613744,-0.4466147826069939,percentage_resonances_2,0.001286008230452675,percentage_resonances_entropy_2,0.0001503900637552615,moments_of_inertia_2,5.381984489619532e-07
102,l095-03_pour_toccata,532.0,1901.0,266,0.14050102692654548,-0.15409071580469152,percentage_resonances_2,0.1111217508804409,percentage_resonances_entropy_2,0.011944701936643176,moments_of_inertia_2,0.003707404755840496
103,l099_cahier,202.0,1903.0,55,0.12225045521334157,-0.3817153744033739,percentage_resonances_2,0.003663275661493527,percentage_resonances_entropy_2,0.00046310687014011867,moments_of_inertia_2,1.5404969065969972e-06
104,l100-01_estampes_pagode,388.0,1903.0,98,0.06062347843447442,-0.6713107760727055,percentage_resonances_2,0.003029014773089595,percentage_resonances_entropy_2,0.000632257738541276,moments_of_inertia_2,1.9040130111719873e-06
105,l100-02_estampes_soiree,280.0,1903.0,136,0.09838612101603524,-0.32559787051068084,percentage_resonances_2,0.02124844233758559,percentage_resonances_entropy_2,0.0007282818736280344,moments_of_inertia_2,0.00017907431857900295
106,l100-03_estampes_jardins,631.0,1903.0,157,0.11271310053463365,-0.35661978503934333,percentage_resonances_2,0.16332305570205688,percentage_resonances_entropy_2,0.014150851332905726,moments_of_inertia_2,0.011703931481631274
